  {'type': 'missing', 'loc': ('response', 'data', 0, 'name'), 'msg': 'Field required', 'input': {'id': 1, 'department_name': '生产部', 'status': 1, 'updated_at': datetime.datetime(2025, 2, 10, 10, 40, 50, 398112), 'created_at': datetime.datetime(2025, 2, 10, 10, 40, 50, 398112), 'parent_id': None}, 'url': 'https://errors.pydantic.dev/2.6/v/missing'}
  {'type': 'missing', 'loc': ('response', 'data', 1, 'name'), 'msg': 'Field required', 'input': {'id': 2, 'department_name': '财务部', 'status': 1, 'updated_at': datetime.datetime(2025, 2, 10, 10, 41, 2, 688844), 'created_at': datetime.datetime(2025, 2, 10, 10, 41, 2, 688844), 'parent_id': None}, 'url': 'https://errors.pydantic.dev/2.6/v/missing'}

[2025-02-10 11:40:54,624] ERROR in response: 请求处理异常 - 路径: /api/v1/auth/department 方法: GET 处理时间: 0.04s 错误: 2 validation errors:
  {'type': 'missing', 'loc': ('response', 'data', 0, 'name'), 'msg': 'Field required', 'input': {'id': 1, 'department_name': '生产部', 'status': 1, 'updated_at': datetime.datetime(2025, 2, 10, 10, 40, 50, 398112), 'created_at': datetime.datetime(2025, 2, 10, 10, 40, 50, 398112), 'parent_id': None}, 'url': 'https://errors.pydantic.dev/2.6/v/missing'}
  {'type': 'missing', 'loc': ('response', 'data', 1, 'name'), 'msg': 'Field required', 'input': {'id': 2, 'department_name': '财务部', 'status': 1, 'updated_at': datetime.datetime(2025, 2, 10, 10, 41, 2, 688844), 'created_at': datetime.datetime(2025, 2, 10, 10, 41, 2, 688844), 'parent_id': None}, 'url': 'https://errors.pydantic.dev/2.6/v/missing'}

[2025-02-10 11:41:08,925] INFO in main: 应用关闭
[2025-02-10 11:54:45,483] INFO in monitor: 指标服务器启动成功 - 端口: 9090
[2025-02-10 11:54:45,483] INFO in main: 应用启动成功
[2025-02-10 11:54:50,734] INFO in response: 请求处理完成 - 路径: /docs 方法: GET 处理时间: 0.00s
[2025-02-10 11:54:50,807] INFO in response: 请求处理完成 - 路径: /openapi.json 方法: GET 处理时间: 0.01s
[2025-02-10 11:54:52,700] ERROR in cache: 序列化数据失败: __pydantic_private__
[2025-02-10 11:54:52,701] INFO in response: 请求处理完成 - 路径: /api/v1/auth/department 方法: GET 处理时间: 0.04s
[2025-02-10 11:55:06,355] INFO in main: 应用关闭
